name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence,base_url,product_count,product_count_method,has_physical_or_retailer_signal,retailer_keyword_hits,store_keyword_hits,notes_retailer_hits,has_linkedin_presence,has_careers_page,has_linkedin_or_careers,linkedin_evidence,careers_evidence,exclusion_reason,inclusion_confidence,passes_filter
Luna Daily,https://luna-daily.com,Beauty,UK,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @luna_daily_official,Unknown,Microbiome whole-body care founded 2022.,Yes,medium,https://luna-daily.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Made by Mitchell,https://madebymitchell.co.uk,Beauty,UK,2020,7,Yes,Unknown,Yes,careers@madebymitchell.co.uk,Email careers,LI company/made-by-mitchell,Not disclosed; TikTok Shop viral,CH 12270082 Active (528 International T/A MBM); Liverpool; founder Mitchell Halliday,No,high,https://madebymitchell.co.uk,107,shopify_products.json pages=1,Yes,stockists,,,Yes,Yes,Yes,linkedin_employees=7; hiring_manager_on_linkedin=Yes; LI company/made-by-mitchell,Email careers,physical_store_or_other_retailer_signal,exclude,No
Madeleine Thompson,https://madeleinethompson.com,Clothing,UK,2006,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @madeleinethompson,Not disclosed,British cashmere label; limited production,No,medium,https://madeleinethompson.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Maebe,https://maebe.co.uk,Clothing,UK,2024-2025,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Molly-Mae Hague brand (Drapers 2025),Partial,medium,https://maebe.co.uk,171,shopify_products.json pages=1,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,,medium,Yes
Magda Butrym,https://magdabutrym.com,Clothing,Poland,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @magdabutrym,Unknown,Polish designer womenswear.,No,medium,https://magdabutrym.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
MaisonCléo,https://maisoncleo.com,Clothing,France,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @maisoncleo,Unknown,Lille made-to-order deadstock brand.,No,medium,https://maisoncleo.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Malone Souliers,https://malonesouliers.com,Shoes,UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @malonesouliers,Unknown,Luxury footwear London,No,medium,https://malonesouliers.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Manley,https://www.manley.ie,Clothing,Ireland,2010,Unknown,Yes,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Irish designer womenswear; ships worldwide,No,medium,https://www.manley.ie,,not_shopify_or_blocked:404,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Manu Atelier,https://manuatelier.com,Shoes,Turkey/EU,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @manuatelier,Unknown,Luxury bags/shoes EU market,No,medium,https://manuatelier.com,319,shopify_products.json pages=2,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Mars the Label,https://marsthelabel.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Arianna Ajtar; Drapers 30U30 2025,Unknown,medium,https://marsthelabel.com,1212,shopify_products.json pages=5,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,,medium,Yes
Mary Benson,https://marybenson.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,WWW female-founded list,Unknown,low,https://marybenson.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
ME+EM,https://meandem.com,Clothing,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @meandem,Large scale (mature),Major UK DTC — older than 5yrs,No,medium,https://meandem.com,,invalid_json,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Meadowfarm,https://www.meadowfarm.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Independent British beauty (C&TH list); verify domain,No,medium,https://www.meadowfarm.co.uk,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Medik8,https://www.medik8.com,Beauty,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @medik8,Large; L'Oréal deal reported,Science skincare (older),No,medium,https://www.medik8.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
MELAWEAR,https://melawear.de,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German fair fashion,Unknown,low,https://melawear.de,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Mermaid+Me,https://www.mermaidandme.com,Beauty,Germany,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Instagram @mermaidandme,Unknown,German DTC haircare.,No,medium,https://www.mermaidandme.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Miaou,https://miaou.com,Clothing,France/US,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @miaou,Unknown,French-rooted femme sets,No,medium,https://miaou.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Michaela V,https://michaelav.com,Shoes,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,UK shoe startup list,Unknown,low,https://michaelav.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Miyé,https://www.miye.care,Beauty,France,2020,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,~€215k in 2021 (early press),Hormone-wellness skincare; Pierre Fabre minority stake 2023.,Yes,medium,https://www.miye.care,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Monpure,https://monpure.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,B Corp scalp/hair,Unknown,medium,https://monpure.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Mowalola,https://mowalola.com,Clothing,UK,2017,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,IG @mowalola,Unknown,London designer,No,medium,https://mowalola.com,96,shopify_products.json pages=1,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,,medium,Yes
Musier Paris,https://musier.com,Clothing,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,IG @musierparis,Unknown,French influencer-led,Unknown,medium,https://musier.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
NA-KD,https://www.na-kd.com,Clothing,Sweden,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @nakdfashion,Unknown,Swedish digital fashion house.,No,medium,https://www.na-kd.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Nabla Cosmetics,https://nablacosmetics.com,Beauty,Italy,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @nablacosmetics,Unknown,Italian indie makeup,No,medium,https://nablacosmetics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Nadine Merabi,https://nadinemerabi.com,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @nadinemerabi,Unknown,Drapers Buzz Brand; occasionwear,No,medium,https://nadinemerabi.com,274,shopify_products.json pages=2,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Nami Naturale,https://naminaturale.com,Beauty,Ireland,2020,1,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Cavan organic vegan handmade Irish skincare.,Yes,medium,https://naminaturale.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,linkedin_employees=1,,product_count_unknown_not_shopify_or_blocked,exclude,No
Native Denims,https://nativedenims.com,Clothing,Ireland,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Irish denim brand mention,Unknown,low,https://nativedenims.com,,not_shopify_or_blocked:202,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Naturally Tiwa Skincare,https://naturallytiwaskincare.com,Beauty,UK,Unknown,5,Unknown,Unknown,Yes,Unknown,Unknown,LI company/naturally-tiwa,Unknown,B Corp; Milton Keynes,Partial,medium,https://naturallytiwaskincare.com,18,shopify_products.json pages=1,Yes,store locator,store locator,,Yes,No,Yes,linkedin_employees=5; hiring_manager_on_linkedin=Yes; LI company/naturally-tiwa,,physical_store_or_other_retailer_signal; product_count_18_not_over_30,exclude,No
Needle & Thread,https://www.needleandthread.com,Clothing,UK,2013,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @needleandthreadlondon,Not disclosed,Founder Hannah Coffin; London embellished occasionwear,No,medium,https://www.needleandthread.com,1054,shopify_products.json pages=5,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Neom Organics,https://neomorganics.com,Beauty,UK,2008,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @neomorganics,Mature brand,UK wellbeing/beauty,No,medium,https://neomorganics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Neous,https://neous.co.uk,Shoes,UK,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @neous,Unknown,Sculptural luxury footwear,No,medium,https://neous.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Nesavaali London,https://nesavaali.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,None found,None found,Unknown,Not disclosed,London design; Indian regional craft; Wolf & Badger,No,medium,https://nesavaali.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Never Fully Dressed,https://neverfullydressed.com,Clothing,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @neverfullydressed,Unknown,Drapers Buzz Brand,No,medium,https://neverfullydressed.com,250,shopify_products.json capped_at_5000,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Nicki Hoyne,https://nickihoyne.com,Shoes,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @nickihoyne,Unknown,Irish B Corp women’s footwear; made Spain/Portugal.,Yes,medium,https://nickihoyne.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
NIKIN,https://nikin.ch,Clothing,Switzerland,2016,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Swiss tree-planting apparel,No,medium,https://nikin.ch,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Nina Rein,https://ninarein.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Good On You Germany list,Unknown,low,https://ninarein.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Nobody's Child,https://nobodyschild.com,Clothing,UK,2015,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @nobodyschild,Unknown,Sustainable accessible UK fashion; London sustainable accessible womenswear; stores,No,medium,https://nobodyschild.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Noctu,https://noctu.co.uk,Clothing,UK,2009,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @noctu,Not disclosed,Founder Vicki Woods; Bath contemporary womenswear,No,medium,https://noctu.co.uk,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Nodaleto,https://nodaleto.com,Shoes,France,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @nodaleto,Unknown,Paris cult heels,Partial,medium,https://nodaleto.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Nomasei,https://nomasei.com,Shoes,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French shoe brand (ELLE),Unknown,low,https://nomasei.com,143,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Nordenstjerne,https://nordenstjerne.com,Clothing,Denmark,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Copenhagen transparency-focused fashion.,Yes,medium,https://nordenstjerne.com,,not_shopify_or_blocked:0,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
noszesztuke,https://noszesztuke.com,Clothing,Poland,Unknown,Unknown,Partial,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Polish made-to-order slow fashion.,No,medium,https://noszesztuke.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Nothing New,https://nothingnew.com,Shoes,US/EU sales,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Recycled sneakers (TechRound list),Unknown,low,https://nothingnew.com,231,shopify_products.json pages=1,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
notwoways,https://notwoways.com,Shoes,UK,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @notwoways,Not disclosed,UK independent sneaker brand; ships worldwide stated on site,No,medium,https://notwoways.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
NRBY,https://nrbyclothing.com,Clothing,UK,2019,13,Unknown,Unknown,Yes,Unknown,Unknown,LinkedIn nrby-clothing,Not disclosed,Founded by Jo Hooper (ex-John Lewis); natural fabrics,No,medium,https://nrbyclothing.com,594,shopify_products.json pages=3,Yes,john lewis; our stores,mon-sun; our stores,john lewis,Yes,No,Yes,linkedin_employees=13; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Nuba,https://nuba.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Cameron Williams; Drapers 2025,Unknown,low,https://nuba.com,,invalid_json,No,,,,Yes,No,Yes,hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Nursem,https://www.nursem.co.uk,Beauty,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @nursem,Unknown,Hand/body care by nurse Antonia Philp; Boots.,Yes,medium,https://www.nursem.co.uk,,not_shopify_or_blocked:429,Yes,,,boots,No,No,No,,,no_linkedin_or_careers_page; physical_store_or_other_retailer_signal; product_count_unknown_not_shopify_or_blocked,exclude,No
Nyrah Beauty,https://nyrahbeauty.com,Beauty,Ireland,2020,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @nyrahbeauty,Unknown,Co. Mayo plant-based vegan skincare.,Yes,medium,https://nyrahbeauty.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
O Pioneers,https://opioneers.co.uk,Clothing,UK,2019,2,Unknown,Unknown,Yes,None found,None found,LinkedIn o-pioneers; Instagram @opioneers,Not disclosed,Female-founded London label; Liberty print dresses made in UK,No,medium,https://opioneers.co.uk,83,shopify_products.json pages=1,Yes,liberty,visit us in store,liberty,Yes,No,Yes,linkedin_employees=2; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Object,https://www.object.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group,No,medium,https://www.object.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Obvs Skincare,https://obvs-skincare.co.uk,Beauty,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @obvsskincare,Unknown,COSMOS Organic & Vegan acne/eczema skincare.,Yes,medium,https://obvs-skincare.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Oceans Apart,https://oceansapart.com,Clothing,Germany,2017,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @oceansapart,Unknown,German women’s activewear DTC.,No,medium,https://oceansapart.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Oceanus The Label,https://oceanusthelabel.com,Mixed,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @oceanusthelabel,Not disclosed,Founder Hannah Attalah; swim/resort; Carnaby Street store reported,No,medium,https://oceanusthelabel.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Odd Muse,https://oddmuse.co.uk,Clothing,UK,2020,35,Yes,Unknown,Yes,Unknown,Unknown,IG @oddmuse,Unknown,Aimee Smale founder; Drapers; Founder Aimee Smale; London luxury womenswear,Partial,medium,https://oddmuse.co.uk,249,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=35; hiring_manager_on_linkedin=Yes,,,medium,Yes
Oden,https://oden.fr,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French indie skincare,Unknown,low,https://oden.fr,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Oh My Cream,https://www.ohmycream.com,Beauty,France,2012,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French beauty retailer/brand ecosystem,No,medium,https://www.ohmycream.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
OMNES,https://www.omnes.com,Clothing,UK,2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @omnes,Not disclosed,London brand; Michael Williams founder cited in directories; verify domain,No,medium,https://www.omnes.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Omri,https://omri-lab.com,Beauty,France,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,French multi-use balms,Unknown,low,https://omri-lab.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
On The Wild Side,https://onthewildsidecosmetics.com,Beauty,France,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @onthewildside.cosmetics,Unknown,French wild-plant skincare; Sephora/EU + DTC.,No,medium,https://onthewildsidecosmetics.com,42,shopify_products.json pages=1,Yes,,,sephora,No,No,No,,,no_linkedin_or_careers_page; physical_store_or_other_retailer_signal,exclude,No
Onateri,https://onateri.com,Clothing,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Emerging UK (press mention),Unknown,low,https://onateri.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Oner Active,https://oneractive.com,Clothing,UK,2021,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @oneractive,Not disclosed,Founder Krissy Cela; London activewear,No,medium,https://oneractive.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Only,https://www.only.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller Group,No,medium,https://www.only.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Ophéo,https://opheo.co,Beauty,France,2021,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Corsican natural skincare,Partial,medium,https://opheo.co,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Orbasics,https://orbasics.com,Clothing,Germany,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,German basics,Unknown,low,https://orbasics.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
OSKIA,https://oskiaskincare.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @oskiaskincare,Not disclosed,British premium indie skincare,No,medium,https://oskiaskincare.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
P.Louise,https://www.plouise.co.uk,Beauty,UK,2014,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram/TikTok @plouise_makeup,~£71m (Fast Track),Manchester viral makeup; outside preferred founding window.,No,medium,https://www.plouise.co.uk,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Pai Skincare,https://www.paiskincare.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @paiskincare,Not disclosed,British independent sensitive-skin organic skincare,No,medium,https://www.paiskincare.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Palava,https://www.palava.co,Clothing,UK,2015,4,Yes,Unknown,Unknown,None found,None found,Instagram @wearepalava,Not disclosed,Founder Bryony Richardson; UK-made; team of four reported,No,medium,https://www.palava.co,943,shopify_products.json pages=4,Yes,harvey nichols; stockists,visit us in store,,Yes,No,Yes,linkedin_employees=4,,physical_store_or_other_retailer_signal,exclude,No
Pangaia,https://pangaia.com,Clothing,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @pangaia,Not disclosed,London materials-science fashion collective,No,medium,https://pangaia.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Panier des Sens,https://panierdessens.com,Beauty,France,Older,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Provence beauty (supports La Crique),No,medium,https://panierdessens.com,276,shopify_products.json pages=2,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Paper London,https://paperlondon.com,Mixed,UK,2011,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @paperlondon,Not disclosed,Founders Kelly Townsend & Phillipa Thackeray; swim/RTW,No,medium,https://paperlondon.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Paris Texas,https://paristexas.it,Shoes,Italy,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,IG @paristexas_it,Unknown,Italian footwear brand,Unknown,medium,https://paristexas.it,434,shopify_products.json pages=2,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Peachaus,https://peachaus.com,Clothing,UK,2021,1-10,Yes,Unknown,Yes,Unknown,Unknown,LinkedIn peachaus; Instagram @peachaus,Not disclosed,Founder Gillian Ridley Whittle; ethical lingerie; Covent Garden boutique,No,medium,https://peachaus.com,140,shopify_products.json pages=1,Yes,wholesale,,,Yes,No,Yes,linkedin_employees=1-10; hiring_manager_on_linkedin=Yes,,physical_store_or_other_retailer_signal,exclude,No
Peachy Den,https://peachyden.com,Clothing,UK,2019,17,Yes,Unknown,Yes,Careers mentioned on LinkedIn company page,Unknown,IG @peachyden,Seven-figure profits reported (press),Forbes 30 Under 30 founder Isabella Weatherby; Active London DTC; founder Isabella Weatherby on LinkedIn/Forbes,Partial,medium,https://peachyden.com,,not_shopify_or_blocked:0,No,,,,Yes,No,Yes,linkedin_employees=17; hiring_manager_on_linkedin=Yes,,product_count_unknown_not_shopify_or_blocked,exclude,No
Petite Mendigote,https://petitemendigote.com,Clothing,France,2003,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Parisian (older),No,medium,https://petitemendigote.com,522,shopify_products.json pages=3,No,,,,No,No,No,,,no_linkedin_or_careers_page,exclude,No
Pieces,https://www.pieces.com,Clothing,Denmark,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bestseller accessories/apparel,No,medium,https://www.pieces.com,,not_shopify_or_blocked:404,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
pinqponq,https://pinqponq.com,Mixed,Germany,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Bags from recycled plastic (adjacent),Unknown,medium,https://pinqponq.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
Pippa of London,https://pippaoflondon.co.uk,Beauty,UK,2017,16,Yes,Unknown,Yes,Unknown,Unknown,LI company/pippaoflondon,Unknown,Makeup; LI 16 employees,No,medium,https://pippaoflondon.co.uk,171,shopify_products.json pages=1,No,,,,Yes,No,Yes,linkedin_employees=16; hiring_manager_on_linkedin=Yes; LI company/pippaoflondon,,,medium,Yes
Pistol Panties,https://pistolpanties.com,Clothing,UK,2004,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @pistolpanties,Not disclosed,Founder Deborah Fleming; Notting Hill; luxury swim,No,medium,https://pistolpanties.com,,not_shopify_or_blocked:429,No,,,,No,No,No,,,no_linkedin_or_careers_page; product_count_unknown_not_shopify_or_blocked,exclude,No
