name,website,category,country,founded,linkedin_employees,ships_international,hires_remotely,hiring_manager_on_linkedin,recent_job_postings,careers_page,social_media,revenue_last_fy,legitimacy_notes,meets_strict_criteria,data_confidence
Rhug Wild Beauty,https://www.rhug.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,British beauty from Rhug Estate (Wales); C&TH list,No,medium
By Sarah London,https://www.bysarah.com,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Sisters Sarah & Lauren; UK developed/manufactured skincare; verify domain,No,medium
Love Lux London,https://loveluxlondon.com,Clothing,UK,2019,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @loveluxlondon,Not disclosed,London womenswear (directory Est. 2019); verify website,No,medium
To Gaia,https://www.togaia.com,Clothing,UK,2022,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @togaia,Not disclosed,London conscious womenswear (directory Est. 2022); verify domain,No,medium
DI-VSN,https://di-vsn.com,Clothing,UK,2018,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,London contemporary label (directory Est. 2018); verify domain,No,medium
Pistol Panties,https://pistolpanties.com,Clothing,UK,2004,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Instagram @pistolpanties,Not disclosed,Founder Deborah Fleming; Notting Hill; luxury swim,No,medium
Blakely Clothing,https://blakelyclothing.com,Clothing,UK,2012,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,London contemporary women's clothing (directory),No,medium
Aarabhi London,https://aarabhi.com,Clothing,UK,2017,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Founder Aarabhi Shah; UK contemporary womenswear,No,medium
BAR Jewellery,https://barjewellery.com,Mixed,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,British handmade recycled jewellery,No,medium
Meadowfarm,https://www.meadowfarm.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Independent British beauty (C&TH list); verify domain,No,medium
Biotell,https://biotell.co.uk,Beauty,UK,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not disclosed,Emerging British beauty brand (C&TH 2026); verify domain,No,medium
Votary,https://votary.co.uk,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @votary,Not disclosed,British indie botanical skincare (C&TH independent list),No,medium
OSKIA,https://oskiaskincare.com,Beauty,UK,Unknown,Unknown,Yes,Unknown,Unknown,Unknown,Unknown,Instagram @oskiaskincare,Not disclosed,British premium indie skincare,No,medium
